Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(심재홍) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(안경수) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(양효경) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(여병준) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(유교설) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(이지은) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(이태원) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(이한슬) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(정동한) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(정지운) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(조형빈) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),방산보안팀,하드웨어,저장장치,"해양미래기술연구센터(황교훈) 일반/방산 PC 저장매체 탈거 작업","저장매체 분리, 보안팀에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
판교 유지보수 대장,10/31(목),전자광학체계1팀,소프트웨어,OS,"일반망PC 블루스크린 표출","시스템파일 복구명령어 실행후 정상작동 확인"
판교 유지보수 대장,11/01(금),해양연구소 판교파트,하드웨어,노트북,"윈도우 부팅 후 블루스크린 발생","초기불량으로 인한 PC 교체 진행완료"
판교 유지보수 대장,11/04(월),지능형지휘통제팀,보안,윈도우,"윈도우 비밀번호 분실","비밀번호 초기화완료"
판교 유지보수 대장,11/04(월),지능형SW팀,하드웨어,저장장치,"C드라이브 점검","OS 시스템복구완료"
판교 유지보수 대장,11/04(월),Security,보안프로그램,기타,"공용PC PCOFF등록 요청","등록 완료"
판교 유지보수 대장,11/04(월),전자광학체계1팀,하드웨어,포맷,"일반망PC 강제 재부팅 오류발생으로 인한 포맷 신청","포맷신청서 확인후 작업완료"
판교 유지보수 대장,11/05(화),지능형지휘통제팀,소프트웨어,기타,"자산실사프로그램 사용자정보조회 실행불가","사용자 등록완료"
판교 유지보수 대장,11/05(화),전자광학체계1팀,하드웨어,포맷,"일반망PC 버벅임 증상 다수발생으로 포맷 요청","포맷신청서 확인 후 작업 완료"
판교 유지보수 대장,11/06(수),해양연구소TF팀,보안프로그램,기타,"사용자 계정 재발급으로 보안프로그램 재설치","재설치 완료"
판교 유지보수 대장,11/06(수),해양연구소TF팀,보안프로그램,기타,"PC OFF 미인증 오류발생","ER기획팀 조현정님에게 PCOFF 로그파일 공유 및 이관완료"
판교 유지보수 대장,11/06(수),지상시스템1팀,소프트웨어,OS,"일반망PC 시스템 종료화면에서 멈춤","재부팅 후 시스템파일 복구작업 진행후 정상동작확인"
판교 유지보수 대장,11/07(목),PC지원,소프트웨어,기타,"자살실사 프로그램 진행률 공유 요청","방산망: 83%, 일반망: 79% 진행완료"
판교 유지보수 대장,11/07(목),해양연구소TF팀,네트워크,기타,"일반망 PC 네트워크 연결 불량","네트워크 어뎁터 설정 초기화 완료"
판교 유지보수 대장,11/07(목),형상관리팀,소프트웨어,브라우저,"인사시스템 접속오류","엣지 초기화후 접속 확인"
판교 유지보수 대장,11/07(목),데이터링크1팀,하드웨어,데스크탑,"전원 키면 소리나면서 부팅 안됨","RAM 재장착 후 정상동작 확인"
판교 유지보수 대장,11/08(금),대공방어체계팀,보안프로그램,기타,"pc off 예외처리 요청","공용pc 코드 인증 완료"
판교 유지보수 대장,11/08(금),방산보안팀,보안프로그램,기타,"보안팀 공용PC pc off 예외처리 요청","공용pc 코드 인증 완료"
판교 유지보수 대장,11/11(월),지상시스템2팀,네트워크,IP,"방산망 무선 연결","무선인증솔루션 삽입완료"
판교 유지보수 대장,11/12(화),전자광학체계2팀,소프트웨어,OS,"PC부팅이 너무 느리고 성능저하","OS 복구완료"
판교 유지보수 대장,11/12(화),전자광학체계4팀,보안프로그램,ubCUBE,"특정 문서파일안열림","DRM 재설치완료"
판교 유지보수 대장,11/12(화),C4I 지상사업단,소프트웨어,OS,"블루스크린 유발 및 전체적인 느림","OS 복구완료"
판교 유지보수 대장,11/13(수),PC지원,소프트웨어,기타,"자산실사 서버pc 전원off상태 on으로 변경 요청","부팅 및 로그인 완료"
판교 유지보수 대장,11/13(수),해양연구소 판교파트,보안프로그램,Tgate,"일반망pc t-gate 로그인 5회 이상 불일치로 계정 잠김","방산보안팀 강병식 과장에게 해당업무 이관 완료"
판교 유지보수 대장,11/14(목),지상시스템3팀,하드웨어,저장장치,"일반망PC SSD 추가 장착요청","저장매체 구입/파기/이관 신청서 확인후 작업완료"
판교 유지보수 대장,11/14(목),지상시스템3팀,하드웨어,저장장치,"방산망PC SSD 추가 장착요청","저장매체 구입/파기/이관 신청서 확인후 작업완료"
판교 유지보수 대장,11/14(목),지상시스템3팀,하드웨어,저장장치,"일반망PC C드라이브 파티션 확장 요청","D드라이브 공간 부족으로 작업 진행 불가"
판교 유지보수 대장,11/14(목),지상시스템2팀,네트워크,기타,"방산망 PC 네트워크 연결 불량","무선인증솔루션 초기화완료"
판교 유지보수 대장,11/14(목),전자광학체계1팀,소프트웨어,OS,"PC 업데이트 오류로 인한 포맷조치","OS 포맷완료"
판교 유지보수 대장,11/14(목),지상시스템3팀,하드웨어,저장장치,"SSD 추가요청","추가완료"
판교 유지보수 대장,11/18(월),전술통신체계팀,하드웨어,저장장치,"복구데이터 이관","이관완료"
판교 유지보수 대장,11/18(월),운영혁신팀,회의실,유지보수,"10층 ICT 회의실 화상장비 설치 요청","샤이니지1대, 화상장비 1대 설치 및 점검 완료"
판교 유지보수 대장,11/19(화),해양연구소 판교파트,보안프로그램,Gradius,"정규계정 발급으로 인한 보안프로그램 등록 계정 변경","변경 및 재설치 완료"
판교 유지보수 대장,11/19(화),해양연구소 판교파트,보안프로그램,ubCUBE,"정규계정 발급으로 인한 보안프로그램 등록 계정 변경","변경 및 재설치 완료"
판교 유지보수 대장,11/19(화),해양연구소 판교파트,보안프로그램,PC OFF,"PC off 설치 등록 필요","정규계정 사번 등록 및 설치 완료"
판교 유지보수 대장,11/19(화),C4I 지상사업단,보안프로그램,기타,"보안프로그램 설치 및 세팅 요청","보안프로그램 설치 및 세팅 완료"
판교 유지보수 대장,11/20(수),PC지원,회의실,기타,"29일 PC지원 월간회의 예정","9층 9-A 회의실 29일 13~17시 예약완료"
판교 유지보수 대장,11/21(목),PC지원,네트워크,기타,"일반망 PC DNS 미변경자 변경지원요청","메신저 및 전화통보 완료"
판교 유지보수 대장,11/21(목),지능형SW팀,네트워크,IP,"일반망PC 네트워크 연결 불가","일반망 PC WIFI 설정OFF 확인 후 네트워크 어뎁터 재설정 완료"
판교 유지보수 대장,11/21(목),지상시스템1팀,네트워크,IP,"일반망PC 네트워크 연결 불가","네트워크 어뎁터 초기화"
판교 유지보수 대장,11/21(목),지능형지휘통제팀,보안프로그램,ubCUBE,"일반망PC 문서 열람 불가","ubCUBE 패드워드 5회 이상 틀림으로 초기화 작업 완료"
판교 유지보수 대장,11/22(금),데이터링크1팀,네트워크,IP,"방산망PC 네트워크 연결불량","무선인증 솔루션 PW 초기화 후 재접속 완료"
판교 유지보수 대장,11/22(금),전자광학체계4팀,보안프로그램,ubCUBE,"ubCUBE 로그인 오류","pw 초기화 후 정상동작 확인"
판교 유지보수 대장,11/25(월),방산보안팀,하드웨어,저장장치,"이수재 본부장님 PC 하드 분리후 파기 신청서 상신요청","조치 완료"
판교 유지보수 대장,11/26(화),해양사업단,네트워크,ip,"일반망PC DNS서버 변경 요청","메일 및 통화로 내용 전달 완료"
판교 유지보수 대장,11/27(수),시스템관리,네트워크,기타,"신규 무선랜카드 WIPS 등록 요청 건","랜카드 MAC정보 공유완료"
판교 유지보수 대장,11/27(수),형상관리팀,네트워크,ip,"일반망PC 네트워크 접속오류","ip초기화 후 연결 확인"
판교 유지보수 대장,11/27(수),지상시스템1팀,소프트웨어,메신저,"일반망pc 클래버스 미설치","클래버스 메신저 설치 및 실행 확인"
판교 유지보수 대장,11/27(수),전자광학체계1팀,네트워크,ip,"방산망pc 네크워크 연결오류","어뎁터 초기화 후 정상 연결 확인"
판교 유지보수 대장,11/29(금),해양연구소 판교파트,보안프로그램,Tgate,"Tgate pw 분실","초기화 후 정상 로그인 확인"
판교 유지보수 대장,12/02(월),운영혁신팀,회의실,유지보수,"12/3(화) 오전에 지하6층 재고장비와 10층-E 제안회의실 장비를 교체 예정","노트북 시건장치 해제 및 철거대비 선정리 완료"
판교 유지보수 대장,12/02(월),전술통신체계팀,소프트웨어,OS,"방산망pc 블루스크린 다수 발생","메인보드 고장으로 장비 교체 필요"
판교 유지보수 대장,12/02(월),데이터링크1팀,하드웨어,노트북,"사용중 PC꺼짐 현상","수리불가 판정으로인한 교체 신청"
판교 유지보수 대장,12/02(월),DE2사업단,네트워크,IP,"일반망 PC 네트워크 연결 불량","ip초기화 후 연결 확인"
판교 유지보수 대장,12/03(화),전술통신체계팀,소프트웨어,OS,"일반망 PC 블루스크린 발생","시스템 파일 복구 명령어 실행 후 정상동작 확인"
판교 유지보수 대장,12/03(화),C4I지상PM팀,하드웨어,노트북,"노트북 전원고장으로 인해 PC사용 불가","증상 확인 및 동일모델 교체 판정"
판교 유지보수 대장,12/04(수),SW팀(미래기술),하드웨어,저장장치,"일반망PC SSD 추가 장착요청","SSD 추가장착 및 파티션 설정완료"
판교 유지보수 대장,12/05(목),정보시스템실,하드웨어,포맷,"SQIS 성적서 전산화 프로젝트 종료에 따른 외주 개발자 업무用 포멧 신청 건","포맷신청서 확인 후 작업 완료"
판교 유지보수 대장,12/05(목),전자광학체계1팀,OA기기,프린터,"방산망PC 인쇄 오류","프린터 드라이버 재설치 완료"
판교 유지보수 대장,12/06(금),가치성장센터,하드웨어,저장장치,"C드라이브 파티션 용량 변경","파티션 조정완료"
판교 유지보수 대장,12/06(금),해양시스템2팀,네트워크,기타,"계열사 이전으로 구미-> 판교 랜카드 설치 및 네트워크 설정 요청","랜카드 설치 및 네트워크(무선인증솔루션)세팅 완료"
판교 유지보수 대장,12/12(목),방산보안팀,하드웨어,백업,"보안팀장님 이전PC 데이터 백업요청","데이터 백업 완료 및 이전 PC 반납처리 완료"
판교 유지보수 대장,12/13(금),HW(전자광확),하드웨어,데스크탑,"메모리 부족으로 메시지 다수 표출","데스크탑 RAM 재장착 후 정상동작확인"
판교 유지보수 대장,12/13(금),데이터링크1팀,하드웨어,백업,"이전 PC 자료 데이터 백업 요청","데이터 백업 완료 및 이전 PC 반납처리 완료"
판교 유지보수 대장,12/16(월),지상시스템 2팀,네트워크,IP,"일반망 PC 네트워크 연결 불량","네트워크 어뎁터 초기화"
판교 유지보수 대장,12/16(월),지원팀,하드웨어,문의,"이상미님 모니터 S/N, 모델명 요청","지급리스트 확인 후 공유완료"
판교 유지보수 대장,12/17(화),위성시스템7팀,하드웨어,노트북,"일반망 PC 충전 불량","일반망PC 배터리 고장으로 인한 교체 필요"
판교 유지보수 대장,12/18(수),지상시스템2팀,네트워크,기타,"자리에 방산망 랜케이블 없음으로 무선화 신청","무선인증솔루션 설정 완료"
판교 유지보수 대장,12/19(목),구매2팀,네트워크,IP,"방산망PC 네트워크 접속오류","네트워크 어뎁터 초기화"
판교 유지보수 대장,12/19(목),SW2팀(해양),하드웨어,포맷,"타 용도(개발용, 오프라인)로 사용하던 PC를 방산망 PC로 교체하기 위해 포맷을 신청합니다.","포멧신청서 확인후 차주 작업예정 통보"
판교 유지보수 대장,12/23(월),사업운영팀,네트워크,기타,"디자이너 PC 8대 유->무 변경 요청","무선인증 솔루션 세팅 완료"
판교 유지보수 대장,12/23(월),사업운영팀,네트워크,기타,"방산망PC 유->무 변경 요청","무선인증 솔루션 세팅 완료"
판교 유지보수 대장,12/23(월),사업운영팀,네트워크,기타,"디자이너 PC관리 서버PC 유->무선 변경 요청","무선인증 솔루션 세팅 완료"
판교 유지보수 대장,12/23(월),BS센터,네트워크,기타,"13층 식당 식수프로그램 PC(방산망) 네트워크 불량","랜카드 고장으로 교체 완료"
판교 유지보수 대장,12/24(화),해양시스템1팀,소프트웨어,OS,"방산망PC 동작이 느림","시스템 파일 복구 명령어 실행 후 정상동작 확인"
판교 유지보수 대장,12/24(화),SW팀(지능형),네트워크,기타,"방산망 네트워크 접속오류","유선랜 등록 완료"
판교 유지보수 대장,12/26(목),전자광학체계2팀,네트워크,기타,"방산망 네트워크 접속오류","네트워크 어뎁터 초기화 후 연결 완료"
판교 유지보수 대장,12/26(목),전자광학체계2팀,네트워크,기타,"근무지 이동으로 방산망 PC 유->무 변경","무선인증솔루션 설정 완료"
판교 유지보수 대장,12/26(목),원가1팀,네트워크,기타,"일반망/방산망 네트워크 연결 오류","네트워크 어뎁터 초기화 후 연결 완료"
판교 유지보수 대장,12/27(금),원가1팀,하드웨어,포맷,"빈번한 윈도우 블루스크린 현상으로 인한 OS 재설치","포멧신청서 확인후 작업완료"
판교 유지보수 대장,12/27(금),대공방어체계팀,하드웨어,저장장치,"일반망PC SSD 추가 장착요청","SSD 추가 장착완료"
판교 유지보수 대장,12/27(금),전자광학체계2팀,네트워크,기타,"방산망PC 네트워크 오류","네트워크 어뎁터 초기화"
판교 유지보수 대장,12/30(월),해양시스템1팀,하드웨어,노트북,"일반망PC 동작 버벅임 및 블루스크린 발생","일반망PC SSD고장 확인 후 통보 완료"
판교 유지보수 대장,12/30(월),데이터링크 1팀,하드웨어,노트북,"일반망PC 전원 불량","배터리 고장으로 동일모델 교체 완료"
판교 유지보수 대장,12/31(화),데이터링크1팀,네트워크,기타,"좌석 랜케이블 (방산망) 불량으로 유->무선 변경 요청","변경 완료"
판교 유지보수 대장,01/02(목),SW팀(지능형),네트워크,IP,"일반망PC 인터넷 연결느림 및 끊김 현상 발생","DNS서버 미변경 확인, 네트워크 어뎁터 재설정 후 정상 연결  확인"
판교 유지보수 대장,01/02(목),C4I체계팀,하드웨어,노트북,"노트북 부팅 불가","블루스크린 오류 확인 결과 STORE(저장장치)오류 메시지 확인"
판교 유지보수 대장,01/03(금),SW팀(지능형),하드웨어,노트북,"일반업무망PC 제대로 동작 X, 느림, 꺼짐 등 잦은 오류","PC지원 점검 결과 SSD 고장 확인"
판교 유지보수 대장,01/03(금),SW팀(지능형),하드웨어,저장장치,"SSD 고장 확인으로 인한 SSD 교체 신청","신청서 상신 확인 후 교체 완료"
판교 유지보수 대장,01/03(금),지상시스템4팀,네트워크,IP,"근무지 이동으로 방산망 PC 유->무 변경","무선인증솔루션 설정 완료"
판교 유지보수 대장,01/03(금),SW팀 지상,네트워크,IP,"방산망pc 네트워크 연결 불량","네트워크 어뎁터 초기화 완료"
판교 유지보수 대장,01/06(월),SW2팀(해양),소프트웨어,OS,"부팅시 블루 스크린 발생","방산망 PC C타입 LAN커넥터 오류 확인 및 해당좌석 LAN포트 불량으로  방산망 PC 유->무 변경 작업 완료"
판교 유지보수 대장,01/06(월),지상시스템3팀,소프트웨어,기본 프로그램,"PPT 작업 후 저장시 응답없음 및 화면 멈춤","ubcube 비로그인확인 로그인후 정상확인"
판교 유지보수 대장,01/06(월),전자광학체계4팀,하드웨어,저장장치,"데스크탑 PC SSD 추가장착 요청","SATA케이블 부족으로 설치 불가"
판교 유지보수 대장,01/06(월),운영혁신팀,회의실,유지보수,"판교회의실 3개소 추가로 인한 회의실PC 설치 요청","11층 A회의실, 12층 A회의실, 12층 D회의실 일반망PC 세팅 및 설치 완료"
판교 유지보수 대장,01/07(화),지원팀,네트워크,IP,"공용임원실 및 사장실 PC IP 외부 사이트 접속 예외신청","결제상신 완료"
판교 유지보수 대장,01/07(화),운영혁신팀,네트워크,IP,"신규회의실 PC IP 외부 사이트 접속 예외신청","결제상신 완료"
판교 유지보수 대장,01/07(화),전자광학체계2팀,소프트웨어,OS,"블루스크린 다수발생","시스템 파일 복구 명령어 실행 후 정상동작 확인"
판교 유지보수 대장,01/07(화),데이터링크2팀,네트워크,IP,"네트워크 어뎁터 드라이브 표출 오류","그라디우스 정책으로 인한 차단상황으로 네트워크 어뎁터 초기화 완료"
판교 유지보수 대장,01/07(화),구매기획팀,하드웨어,데스크탑,"PC 전원 안켜짐","해당 PC 외관 파손 및 메인 보드, ssd고장으로 인한 PC교체 예정"
판교 유지보수 대장,01/09(목),PC지원,보안,기타,"보안점검 체크리스트 작성 및 스캔 파일 공유","작성 및 내용 공유 완료"
판교 유지보수 대장,01/10(금),SW팀(기반),OA기기,프린터,"일반망PC 인쇄 불가","복합기 드라이버 사번으로 재설치 후 출력 확인"
판교 유지보수 대장,01/14(화),SW팀(C4I),하드웨어,저장장치,"SSD추가 증성 요청","해당 SSD 추가 슬롯 부족으로 장착 불가"
판교 유지보수 대장,01/14(화),SW팀(미래기술),네트워크,IP,"방산망PC 네트워크 연결 불량","네트워크 초기화 완료"
판교 유지보수 대장,01/16(목),전자광학체계4팀,네트워크,IP,"방산망PC 네트워크 연결 안됨","어뎁터 초기화 후 정상 연결 확인"
판교 유지보수 대장,01/17(금),전술통신체계팀,하드웨어,노트북,"블루스크린","시스템 명령어 복구완료"
판교 유지보수 대장,01/17(금),지능형지휘통제팀,하드웨어,저장장치,"SSD 추가장착요청","추가장착완료 파티션 생성완료"
판교 유지보수 대장,01/17(금),정보시스템실,소프트웨어,OS,"로우포맷요청","로우포맷완료"
판교 유지보수 대장,01/17(금),PC지원,회의실,유지보수,"12층 D회의실 일반망PC 네트워크 연결 불량 발생","조치완료"
판교 유지보수 대장,01/17(금),데이터링크2팀,네트워크,기타,"신규좌석 인원으로 방산망 유선-> 무선변경 작업","변경 완료 및 정상연결 확인"
판교 유지보수 대장,01/20(월),SW(C4I),소프트웨어,기타,"일반망PC WIN PW 분실","클레버스 고객센터 이관완료"
판교 유지보수 대장,01/20(월),가치성장센터,하드웨어,저장장치,"C드라이브 용량 확대요청","파티션 재조정완료"
판교 유지보수 대장,01/20(월),HW팀(전자광학),하드웨어,노트북,"메모리가 없다고 뜨면서 멈춥니다","시스템 복구완료"
판교 유지보수 대장,01/21(화),데이터링크1팀,하드웨어,저장장치,"PC 교체로인한 자료이관","자료이관완료"
판교 유지보수 대장,01/21(화),C4I 지상,하드웨어,유지보수,"신규 PC 세팅 및 이전","조치 완료"
판교 유지보수 대장,01/21(화),PC지원,회의실,유지보수,"11층 A회의실 화상장비 점검 및 ZOOM연결 테스트","점검 결과 정상작동 확인"
판교 유지보수 대장,01/21(화),PC지원,회의실,유지보수,"12층 A회의실 화상장비 점검 및 ZOOM연결 테스트","점검 결과 정상작동 확인"
판교 유지보수 대장,01/21(화),PC지원,회의실,유지보수,"12층 D회의실 화상장비 점검 및 ZOOM연결 테스트","점검 결과 정상작동 확인"
판교 유지보수 대장,01/21(화),HW팀(해양),보안프로그램,Tgate,"일반망pc t-gate 로그인 불가","조치완료"
판교 유지보수 대장,01/22(수),해양연구소 판교파트,하드웨어,저장장치,"노후 PC 자료 이관 (D드라이브 전체)","조치 완료"
판교 유지보수 대장,01/22(수),지상시스템 2팀,네트워크,일반망 이슈,"노트북 일반망 네트워크 이슈","조치 완료"
판교 유지보수 대장,01/22(수),구매1팀,네트워크,방산망 연결 점검,"방산망 네트워크 연결 점검","조치 완료"
판교 유지보수 대장,01/22(수),위성시스템 1팀,하드웨어,배터리 고장,"배터리 고장, PC 전원 고장","조치 완료"
판교 유지보수 대장,01/22(수),지상시스템 2팀,네트워크,무선랜 신청,"방산망 PC 무선랜 신청","조치 완료"
판교 유지보수 대장,01/22(수),위성시스템 4팀,하드웨어,노후 PC 교체,"노후 PC 교체","조치 완료"
판교 유지보수 대장,01/22(수),구매 2팀,네트워크,방산망 접속 에러,"방산망 접속 에러","조치 완료"
판교 유지보수 대장,01/22(수),C4I체계팀,네트워크,기타,"방산망PC 네트워크 연결불량","네트워크 어뎁터 초기화"
판교 유지보수 대장,01/23(목),PC지원,보안,기타,"설 연휴 출발 전 사무실 보안(Clean Office) 상태 점검","점검 내용 확인 완료"
판교 유지보수 대장,01/23(목),가치성장센터,하드웨어,SSD 교체,"SSD 교체","조치 완료"
판교 유지보수 대장,01/23(목),사업운영팀,하드웨어,포맷 신청,"포맷 신청","조치 완료"
판교 유지보수 대장,01/23(목),전자광학체계 4팀,하드웨어,포맷 신청,"로우포맷요청","조치 완료"
판교 유지보수 대장,01/23(목),기반 SW,하드웨어,SSD 증설,"SSD 증설","조치 완료"
판교 유지보수 대장,01/23(목),전자광학HW,보안프로그램,Tgate 접속 불가,"방산 개발 PC Tgate 접속 불가","조치 완료"
판교 유지보수 대장,01/23(목),C4I 체계팀,하드웨어,부팅 안 됨,"부팅 안 됨","조치 완료"
판교 유지보수 대장,01/23(목),전술통신체계팀,하드웨어,PC 전원 안 켜짐,"PC 전원 안 켜짐 / SSD  손실 시 책임 묻지 않음 확인","조치 완료"
판교 유지보수 대장,01/23(목),C4I PM팀,하드웨어,전원미인가,"전원미인가","동일모델 교체완료"
판교 유지보수 대장,01/23(목),지능형 SW팀,네트워크,일반망/방산망 수거,"일반망/방산망 수거","조치 완료"
판교 유지보수 대장,01/23(목),전술통신체계팀,하드웨어,복구 데이터 이관,"복구 데이터 이관","조치 완료"
판교 유지보수 대장,01/23(목),SW 2팀,하드웨어,PC 전원 ON 시 특정 음 이상징후 확인,"PC 전원 ON 시 특정 음 이상징후 확인","조치 완료"
판교 유지보수 대장,01/23(목),DEI 사업단,소프트웨어,PC 포맷 및 프로그램 재설정,"PC 포맷 및 프로그램 재설정","조치 완료"
판교 유지보수 대장,01/24(금),SW팀(C4I),소프트웨어,윈도우 변경,"윈도우 변경","조치 완료"
판교 유지보수 대장,01/24(금),전자광학4팀,하드웨어,자료 이동,"방산망 PC 자료 이동","조치 완료"
판교 유지보수 대장,01/24(금),스마트배틀십체계팀,하드웨어,자료 백업 및 자료 이동,"D드라이브 자료 백업 및 신규 PC 자료 이동","자료 이동 완료"
판교 유지보수 대장,01/24(금),SW팀(미래기술),소프트웨어,OS,"블루스크린 발생(하루 2~3회)","조치 완료"
판교 유지보수 대장,01/24(금),DEI 사업단,네트워크,일반망 PC 네트워크 오류,"일반망 PC 네트워크 오류","조치 완료"
판교 유지보수 대장,01/24(금),기반 HW팀,보안프로그램,부팅 안 됨 및 보안프로그램 세팅 요청,"부팅 안 됨 및 보안프로그램 세팅 요청","SSD 교체 완료"
판교 유지보수 대장,01/31(금),전자광학체계1팀,네트워크,포맷 후 일반 업무망 세팅,"포맷 후 일반 업무망 세팅","셋팅 완료"
판교 유지보수 대장,01/31(금),SW팀(미래기술),하드웨어,C드라이브 파티션 조정,"C드라이브 파티션 조정","조치 완료"
판교 유지보수 대장,01/31(금),SW 2팀,소프트웨어,OS,"부팅 시 블루스크린 발생","조치 완료"
판교 유지보수 대장,01/31(금),C4I 체계팀,소프트웨어,OS,"블루스크린 및 HDD 용량 부족","조치 완료"
판교 유지보수 대장,02/03(월),SW팀(지상),하드웨어,SSD 교체,"SSD 교체","SSD 교체 완료"
판교 유지보수 대장,02/07(금),C4I 지상,하드웨어,SSD 자료 확인,"SSD 카드 및 복구 자료 재확인","조치 완료"
판교 유지보수 대장,02/10(월),해양연구소 판교파트,하드웨어,PC 재설정,"임시 계정 사용 후 정식 계정 발급에 따른 PC 재설정 요청","조치 완료"
판교 유지보수 대장,02/10(월),개발품보팀,소프트웨어,인증프로그램 요청,"오피스 인증프로그램 요청","인증 완료"
판교 유지보수 대장,02/11(화),데이터 링크 1팀,소프트웨어,PC 프로그램 비정상,"PC 프로그램 비정상","조치 완료"
판교 유지보수 대장,02/12(수),해양연구소 판교파트,소프트웨어,OS 오류로 인한 PC 포맷 요청,"OS 오류로 인한 PC 포맷 요청","OS 포맷 완료"
판교 유지보수 대장,02/13(목),지상시스템 3팀,소프트웨어,방산망 네트워크 오류,"방산망 네트워크 오류","재부팅 완료"
판교 유지보수 대장,02/13(목),전자광학체계 2팀,하드웨어,자료 교체로 인한 자료 백업,"자료 교체로 인한 자료 백업","백업 완료"
판교 유지보수 대장,02/14(금),해양연구소 판교파트,하드웨어,PC 세팅,"계정 변경으로 인한 PC 세팅","조치 완료"
판교 유지보수 대장,02/14(금),해양연구소 판교파트,하드웨어,PC 세팅,"계정 변경으로 인한 PC 세팅","계정변경 완료"
판교 유지보수 대장,02/18(화),데이터 링크 2팀,네트워크,방산망 유선에서 무선으로 변경,"방산망 유선에서 무선으로 변경","조치 완료"
판교 유지보수 대장,02/19(수),SW팀(미래기술),소프트웨어,OS,"PC 사용 시 블루스크린으로 재시작 문제","조치 완료"
판교 유지보수 대장,02/20(목),스마트배틀십체계팀,네트워크,인터넷 연결 끊김,"인터넷 연결 끊김","조치 완료"
판교 유지보수 대장,02/24(월),SW팀(지능형),네트워크,연결 요청,"방산망 네트워크 연결 요청","유선랜 등록 확인"
판교 유지보수 대장,02/24(월),전자광학체계 2팀,네트워크,연결 오류,"시뮬레이션 PC 내 방산망 및 무선 인터넷 연결 오류","조치 완료"
판교 유지보수 대장,02/25(화),전자광학체계 2팀,네트워크,인터넷 변경,"이사 후 PC 점검 및 무선 인터넷 변경","조치 완료"
판교 유지보수 대장,02/26(수),원가 1팀,네트워크,망 점검,"일반망/방산망 네트워크 점검","조치 완료"
판교 유지보수 대장,02/28(금),원가 1팀,하드웨어,모니터 파손,"사업장 이동 중 모니터 파손","조치 완료"
판교 유지보수 대장,02/28(금),전광체 2팀,네트워크,방산망 네트워크 설정,"방산망 네트워크 설정","조치 완료"
판교 유지보수 대장,02/28(금),대공방어체계팀,하드웨어,SSD 추가,"SSD 추가","조치 완료"
판교 유지보수 대장,03/04(화),원가 1팀,소프트웨어,OS,"블루스크린","조치 완료"
판교 유지보수 대장,03/04(화),해양시스템 1팀,하드웨어,SSD 교체,"SSD 불량으로 인한 교체","조치 완료"
