Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
PC 트러블슈팅 가이드,07/29(월),소프트웨어,기본 프로그램,"메일 첨부파일 다운로드 오류","outlook 재설치 후 첨부파일 다운로드 완료"
PC 트러블슈팅 가이드,07/29(월),소프트웨어,OS,"내부 보안망PC 블루스크린 및 부팅 오류 발생","SSD 고장으로 복구업체 소개 완료 및 SSD 교체후 OS설치 작업 완료"
PC 트러블슈팅 가이드,07/29(월),하드웨어,포맷,"반출PC 포멧요청","포멧신청서 확인후 작업완료"
PC 트러블슈팅 가이드,08/01(목),하드웨어,데스크탑,"부서비용 구매 추가 RAM 장착 요청","장착 후 인식 완료 확인"
PC 트러블슈팅 가이드,08/01(목),소프트웨어,메신저,"사내 메신저 접속 오류","사내 메신저 Add-in 프로그램 재설치 후 정상 동작확인"
PC 트러블슈팅 가이드,08/01(목),소프트웨어,메신저,"구) 그룹웨어[서클-아웃룩, 메신저 Add-in] 접속자 문제 해결 방안 게시글 공유요청","게시글 링크 및 화면 첨부하여 PC지원팀 공유완료"
PC 트러블슈팅 가이드,08/01(목),네트워크,IP,"임원실 PC IP신청으로 인한 교체예정 PC 세부정보 요청","공유완료"
PC 트러블슈팅 가이드,08/02(금),하드웨어,노트북,"노트북 충전기 미연결시 전원 강제OFF 현상","초기불량으로 인한 PC 교체 진행완료"
PC 트러블슈팅 가이드,08/02(금),소프트웨어,OS,"개발환경 구축 후 지속적인 블루스크린 발생으로 OS 재설치 필요","포멧신청서 확인후 작업완료"
PC 트러블슈팅 가이드,08/02(금),소프트웨어,OS,"반출용 PC VDI 환경으로 셋팅 요청","포멧신청서 확인후 작업완료"
PC 트러블슈팅 가이드,08/02(금),네트워크,기타,"일반망PC 네트워크 연결 불량","망연계 시스템 PW 5회이상 틀림으로 계정 잠김 확인 후 PW 초기화 요청 후 로그인 완료"
PC 트러블슈팅 가이드,08/05(월),하드웨어,노트북,"일반망PC 심한 버벅임 및 블루스크린 발생 후 PC 강제부팅","메인보드고장으로 교체완료"
PC 트러블슈팅 가이드,08/06(화),하드웨어,데스크탑,"블루스크린 및 재부팅 불가","SSD고장 확인 안내 및 SSD 교체 필요"
PC 트러블슈팅 가이드,08/06(화),네트워크,기타,"내부 보안망PC 네트워크 설정 불일치","네트워크 어뎁터 재설정"
PC 트러블슈팅 가이드,08/06(화),소프트웨어,OS,"부서비용으로 SSD구매 및 OS설치 요청","SSD 교체 후 OS설치 완료"
PC 트러블슈팅 가이드,08/06(화),소프트웨어,OS,"일반망PC OS재설치 요청","포멧신청서 확인후 작업완료"
PC 트러블슈팅 가이드,08/07(수),하드웨어,저장장치,"일반망PC C드라이브 파티션 조정 요청","C드라이브 파티션 조정 완료"
PC 트러블슈팅 가이드,08/07(수),네트워크,기타,"내부 보안망 PC 네트워크 세팅 요청","네트워크 어뎁터 설정 완료"
PC 트러블슈팅 가이드,08/08(목),하드웨어,저장장치,"SSD(부서비용) 추가 증설 요청","증설완료"
PC 트러블슈팅 가이드,08/12(월),하드웨어,저장장치,"개발용PC 반출을 위한 하드디스크 탈거 요청","SSD 탈거 완료"
PC 트러블슈팅 가이드,08/12(월),네트워크,기타,"6층레이아웃 변경으로 인한 임직원 2명 네트워크 유무선 변경작업 요청","좌석배치도 확인후 현장방문 예정"
PC 트러블슈팅 가이드,08/12(월),네트워크,기타,"근무 좌석변경으로 인한 내부 보안망PC 네트워크 설정 변경(유->무) 요청","변경작업 완료후 무선인증 솔루션 정상 연결 확인"
PC 트러블슈팅 가이드,08/12(월),하드웨어,노트북,"초기불량 PC 수리로인한 LG서비스센터 기사 연구소 방문","13층 동행 후 PC수리 확인 후 방문 종료"
PC 트러블슈팅 가이드,08/19(월),소프트웨어,OS,"내부 보안망pc 블루스크린 다수 발생","랜커넥터 교체작업 완료"
PC 트러블슈팅 가이드,08/19(월),소프트웨어,기본 프로그램,"한글 파일 실행불가","한글 2018 프로그램 재설치 후 정상실행 확인"
PC 트러블슈팅 가이드,08/19(월),하드웨어,모니터,"모니터 1대 연결 불량","HDMI케이블 재연결 후 정상표출 확인"
PC 트러블슈팅 가이드,08/20(화),하드웨어,저장장치,"일반망 PC 데이터 백업 요청","백업 완료"
PC 트러블슈팅 가이드,08/21(수),하드웨어,데스크탑,"내부 보안망PC 화면표출 안됨","재부팅 후 표출완료"
PC 트러블슈팅 가이드,08/21(수),소프트웨어,기본 프로그램,"아웃룩 메일 저장 오류","메일 저장경로 변경후 조치완료"
PC 트러블슈팅 가이드,08/21(수),네트워크,기타,"팀장님 일반망PC 네트워크 오류","랜카드 교체후 조치완료"
PC 트러블슈팅 가이드,08/22(목),하드웨어,노트북,"노트북 화면송출 불량","노트북 백라이트 고장으로 동일모델 교체완료"
PC 트러블슈팅 가이드,08/22(목),하드웨어,데스크탑,"제안서 서버 PC HDMI 케이블 연결시 화면 표출 불가","HDMI 포트 변경후 연결 완료"
PC 트러블슈팅 가이드,08/22(목),소프트웨어,기타,"10층 TF 팀 오피스 프로그램 설치 지원","오피스 및 한글 설치 지원 완료"
PC 트러블슈팅 가이드,08/22(목),네트워크,IP,"교육용PC 네트워크 세팅 작업","네트워크 어뎁터 설정 및 연결상태 확인 완료 (10.240.33.200)"
PC 트러블슈팅 가이드,08/22(목),소프트웨어,OS,"교육용PC OS 설치 및 보안 소프트웨어 설치 및 세팅 작업","세팅 완료 (110NZVF048223)"
PC 트러블슈팅 가이드,08/23(금),소프트웨어,OS,"내부 보안망PC 윈도우 진입 불가","해당 PC SSD 고장확인 완료"
PC 트러블슈팅 가이드,08/23(금),네트워크,IP,"복직 후 일반망PC 네트워크 연결 불가","장기 미사용으로 IP차단 확인 후 해제 완료"
PC 트러블슈팅 가이드,08/26(월),소프트웨어,OS,"블루스크린 발생 및 부팅오류","해당장비 메인보드고장으로 렌탈사에 임시장비 요청"
PC 트러블슈팅 가이드,08/26(월),네트워크,기타,"일반망PC 네트워크 연결 오류","네트워크 어뎁터 초기화 완료"
PC 트러블슈팅 가이드,08/28(수),하드웨어,노트북,"일반망PC 전원 안켜짐","배터리 고장으로 동일모델 교체 완료"
PC 트러블슈팅 가이드,08/28(수),하드웨어,저장장치,"C드라이브 용량 부족","C드라이브 파티션 조정 완료"
PC 트러블슈팅 가이드,08/29(목),소프트웨어,기본 프로그램,"사내 메신저 접속 오류","PW초기화 완료"
PC 트러블슈팅 가이드,08/29(목),하드웨어,데스크탑,"임시장비 요청","지급완료"
PC 트러블슈팅 가이드,08/29(목),소프트웨어,OS,"재택근무 PC 인사시스템 접속 불가","엣지 업데이트 및 윈도우 업데이트 진행후 접속 완료"
PC 트러블슈팅 가이드,09/02(월),네트워크,기타,"신규입사자 일반망PC 네트워크 연결요청","네트워크 어뎁터 설정 완료"
PC 트러블슈팅 가이드,09/02(월),네트워크,기타,"신규입사자 내부 보안망PC 네트워크 연결요청","네트워크 어뎁터 설정 완료"
PC 트러블슈팅 가이드,09/04(수),네트워크,IP,"DNS 서버 변경으로 인한 네트워크 접속 불가","DNS서버 변경 배치파일 실행 후 정상 연결 확인"
PC 트러블슈팅 가이드,09/04(수),네트워크,기타,"신규입사자 PC 인터넷 연결 불가","일반망 PC 네트워크 어뎁터 초기화"
PC 트러블슈팅 가이드,09/04(수),소프트웨어,OS,"내부 보안망 PC 보안 소프트웨어 실행시 블루스크린 발생","내부 보안망 랜 커넥터 교체후 정상동작 확인"
PC 트러블슈팅 가이드,09/05(목),하드웨어,저장장치,"저장매체 관리번호 스티커 공유 및 부착요청","저장매체 관리번호 스티커 부착작업 완료"
PC 트러블슈팅 가이드,09/05(목),소프트웨어,OS,"사내 개발망 PC 패스워드 변경 및 로컬보안정책을 설정 차단","AD이행 프로그램 실행 후 설정 완료"
PC 트러블슈팅 가이드,09/09(월),소프트웨어,드라이버,"프린터 작동안됨","프린터 스풀 재조정완료"
PC 트러블슈팅 가이드,09/09(월),소프트웨어,OS,"화면이 검정색으로 변경되며 PC가 느려져서 사용불가","OS 복구완료"
PC 트러블슈팅 가이드,09/09(월),소프트웨어,OS,"윈도우 로그인계정 로그인 불가","관리자계정 로그인 후 T-GATE 재설치완료"
PC 트러블슈팅 가이드,09/09(월),소프트웨어,OS,"PC 멈춤","OS 복구완료/ 최적화완료"
PC 트러블슈팅 가이드,09/10(화),하드웨어,노트북,"화면이 안나옴","동일재고 교체완료"
PC 트러블슈팅 가이드,09/11(수),소프트웨어,기본 프로그램,"일반망PC 한글실행 불가","재설치 완료"
PC 트러블슈팅 가이드,09/12(목),소프트웨어,브라우저,"Edge 실행 불가","시스템 파일 손상 확인 복구명령어 실행후 조치 완료"
PC 트러블슈팅 가이드,09/19(목),하드웨어,노트북,"내부 보안망 무선 네트워크 연결 장애","무선인증솔루션 초기화완료"
PC 트러블슈팅 가이드,09/19(목),하드웨어,저장장치,"C드라이브 용량증설","파티션 재조정완료"
PC 트러블슈팅 가이드,09/19(목),하드웨어,저장장치,"내부 보안망PC 자료이동 및 오토캐드 설치","자료복원 오토캐드 설치완료"
PC 트러블슈팅 가이드,09/19(목),하드웨어,저장장치,"내부 보안망PC 자료 백업","통백업완료"
PC 트러블슈팅 가이드,09/20(금),하드웨어,데스크탑,"모니터출력 x","RAM 재장착 후 정상동작 확인"
PC 트러블슈팅 가이드,09/23(월),하드웨어,노트북,"네트워크안됨","랜카드 드라이버 재설치완료"
PC 트러블슈팅 가이드,09/23(월),소프트웨어,OS,"윈도우 패스워드 분실","초기화완료"
PC 트러블슈팅 가이드,09/26(목),소프트웨어,OS,"오프라인 -> 일반업무망 데스크탑 포맷요청","포맷완료"
PC 트러블슈팅 가이드,09/26(목),하드웨어,노트북,"개발 과정에서 CPU 부하 및 램용량 부족으로 응용이 중단됨","OS 복구완료"
PC 트러블슈팅 가이드,09/26(목),하드웨어,노트북,"협력업체 노트북 포맷요청","포맷완료"
PC 트러블슈팅 가이드,09/27(금),하드웨어,저장장치,"퇴직자 자료 백업요청","통백업완료"
PC 트러블슈팅 가이드,09/30(월),소프트웨어,OS,"블루스크린","OS 복구완료"
PC 트러블슈팅 가이드,10/04(금),소프트웨어,OS,"오프라인 PC를 내부 보안망 PC로 용도변경으로인한 포맷신청","포맷완료"
PC 트러블슈팅 가이드,10/04(금),하드웨어,노트북,"전원이 안들어옴","배터리 고장으로 동일모델 교체 완료"
PC 트러블슈팅 가이드,10/07(월),하드웨어,유지보수,"10층 ICT 회의실 사업장->연구소 이전 샤이니즈, 화상장비 구성품 및 점검 요청","이전 화상장비 시리얼 넘버 및 구성품 점검 상태 확인 완료"
PC 트러블슈팅 가이드,10/07(월),소프트웨어,기타,"자산실사 프로그램 팝업창 발생 시 이전부서로 나옴","PC지원 김균우 사원에게 해당 내용 이관 완료"
PC 트러블슈팅 가이드,10/07(월),소프트웨어,OS,"내부 보안망 PC OS 강제부팅 발생","시스템파일 손상으로 복구 명령어 실행 조치 완료 및 네트워크 C타입 커넥터 교체완료"
PC 트러블슈팅 가이드,10/08(화),네트워크,기타,"인사2팀->지원팀으로 공용PC 명의 이전으로 인한 PC IP변경 요청","신규 IP 및 보안 소프트웨어 명의 변경 작업 완료"
PC 트러블슈팅 가이드,10/08(화),소프트웨어,기본 프로그램,"WORD 로그인 불가","원래 비로그인 상태가 정상으로 사용에도 지장없음 확인"
PC 트러블슈팅 가이드,10/10(목),하드웨어,저장장치,"","복구업체 가이드 및 해당 사업장 PC지원 쪽으로 이관완료"
PC 트러블슈팅 가이드,10/10(목),소프트웨어,OS,"윈도우 화면 표출 불가","재부팅 후 표출완료"
PC 트러블슈팅 가이드,10/10(목),하드웨어,포맷,"인사시스템 및 OS 불안정으로 포맷 요청","포맷신청서 확인 후 작업 완료"
PC 트러블슈팅 가이드,10/11(금),하드웨어,저장장치,"SSD 추가증설 요청","증설완료"
PC 트러블슈팅 가이드,10/11(금),하드웨어,유지보수,"지하 6층 화상장비 구성품 상태확인 및 구입 필요물품 조사, 정상 작동 점검 요청","구성품 확인 및 점검 완료 및 필요 물품 조사 후 내용공유 완료"
PC 트러블슈팅 가이드,10/14(월),하드웨어,모니터,"모니터 화면 출력 불","노후모니터사용중으로 교체완료"
PC 트러블슈팅 가이드,10/15(화),하드웨어,노트북,"블루스크린현상","OS복구완료"
PC 트러블슈팅 가이드,10/16(수),하드웨어,저장장치,"용량부족","파티션 재조정완료"
PC 트러블슈팅 가이드,10/16(수),네트워크,IP,"내부 보안망 노트PC 네트워크 안됨","DNS 재설정완료"
PC 트러블슈팅 가이드,10/17(목),소프트웨어,OS,"장시간 사용시 블루스크린 표출, 에러메세지 표출 후 자동재부팅 발생","보안 솔루션dll 파일 손상 확인 및 시스템파일 복구 완료"
PC 트러블슈팅 가이드,10/17(목),하드웨어,저장장치,"SSD 추가요청","추가장착완료 파티션 생성완료"
PC 트러블슈팅 가이드,10/21(월),소프트웨어,OS,"협력업체 PC 포맷요청","포맷완료"
PC 트러블슈팅 가이드,10/21(월),소프트웨어,OS,"일반망PC 블루스크린 표출","시스템파일 복구명령어 실행후 정상작동 확인"
PC 트러블슈팅 가이드,10/21(월),하드웨어,노트북,"일반망PC 블루스크린 표출","점검 결과 메인보드 고장확인 으로 PC 교체예정"
PC 트러블슈팅 가이드,10/22(화),하드웨어,기타,"각사업장 PC재고 현황리스트 작성 및 공유 요청","연구소 재고PC 현황 리스트 작성 및 공유 완료"
PC 트러블슈팅 가이드,10/22(화),소프트웨어,기타,"자산실사 프로그램 사번등록 불가","사용자 등록완료"
PC 트러블슈팅 가이드,10/22(화),하드웨어,백업,"일반망PC 교체로 인한 데이터 백업 요청","PC지원실 내부에서 데이터 백업 진행 완료"
PC 트러블슈팅 가이드,10/22(화),하드웨어,저장장치,"일반망PC C드라이브 확장 요청","C드라이브 파티션 조정완료"
PC 트러블슈팅 가이드,10/22(화),소프트웨어,드라이버,"일반망PC 프린터 안됨","프린터 드라이버 재설치 완료"
PC 트러블슈팅 가이드,10/23(수),소프트웨어,기타,"일반망 자산실사 미실행자 실행요청 메일 발송","발송 완료"
PC 트러블슈팅 가이드,10/23(수),하드웨어,저장장치,"C드라이브 용량 변경","파티션 재조정완료"
PC 트러블슈팅 가이드,10/24(목),하드웨어,저장장치,"내부 보안망PC 교체로인한 자료백업","통백업완료"
PC 트러블슈팅 가이드,10/24(목),소프트웨어,OS,"계정 로그인안됨","윕스해제완료"
PC 트러블슈팅 가이드,10/24(목),소프트웨어,OS,"재부팅됨(브라우저 실행시)","OS 복구완료"
PC 트러블슈팅 가이드,10/24(목),하드웨어,저장장치,"PC변경으로인한 데이터 백업요청","통백업완료(일반망)"
PC 트러블슈팅 가이드,10/24(목),하드웨어,노트북,"일반망PC 메인보드고장으로 인한 교체","동일모델 교체 후 기존장비 처리 절차 확인"
PC 트러블슈팅 가이드,10/24(목),하드웨어,백업,"PC교체로 인한 데이터 백업 요청","PC지원실 감독하에 데이터백업 진행완료"
PC 트러블슈팅 가이드,10/24(목),하드웨어,저장장치,"일반망PC SSD추가 증설 요청","저장매체 구입/파기/이관 신청서 확인후 작업완료"
PC 트러블슈팅 가이드,10/28(월),소프트웨어,기타,"자산실사 프로그램 실행일정 연기","11월 01일 실행예정"
PC 트러블슈팅 가이드,10/28(월),소프트웨어,기타,"자산실사수집 봇 메일발송 테스트 요청","테스트 진행 완료"
PC 트러블슈팅 가이드,10/29(화),하드웨어,기타,"지하 6층 샤이니즈 2대 분실로 실사 확인 요청","지하 6층 장비 실사 결과 분실장비 없음"
PC 트러블슈팅 가이드,10/29(화),소프트웨어,기타,"10층 ICT망 연결 출장용PC VDI/VPN 테스트요청","10층 테스트 완료"
PC 트러블슈팅 가이드,10/30(수),소프트웨어,기타,"자산실사 프로그램 실행 오류","vituual box 종료후 재실행 요청"
PC 트러블슈팅 가이드,10/30(수),소프트웨어,기타,"내부 보안망 자산실사 프로그램 미실행 확인","실행요청 전화 및 메신저 메일 발송"
PC 트러블슈팅 가이드,10/30(수),하드웨어,데스크탑,"워크스테이션 수리 가능 문의","PC지원실 방문 후 확인 예정"
PC 트러블슈팅 가이드,10/30(수),하드웨어,데스크탑,"전원 인가 후 부팅안됨","납품업체 이관완료"
PC 트러블슈팅 가이드,10/30(수),소프트웨어,OS,"PC를켜도 메모리 에러창으로 알림창만 계속뜨고 동작불가","OS 재설치완료"
PC 트러블슈팅 가이드,10/31(목),하드웨어,저장장치,"해양미래기술연구센터(사용자) 일반/사내 PC 저장매체 탈거 작업","저장매체 분리, 전산관리자에 퇴직자 저장매체 관리대장 작성 후 공유 및 반납처리 완료"
PC 트러블슈팅 가이드,11/01(금),하드웨어,노트북,"윈도우 부팅 후 블루스크린 발생","초기불량으로 인한 PC 교체 진행완료"
PC 트러블슈팅 가이드,11/04(월),하드웨어,저장장치,"C드라이브 점검","OS 시스템복구완료"
PC 트러블슈팅 가이드,11/04(월),하드웨어,포맷,"일반망PC 강제 재부팅 오류발생으로 인한 포맷 신청","포맷신청서 확인후 작업완료"
PC 트러블슈팅 가이드,11/05(화),소프트웨어,기타,"자산실사프로그램 사용자정보조회 실행불가","사용자 등록완료"
PC 트러블슈팅 가이드,11/05(화),하드웨어,포맷,"일반망PC 버벅임 증상 다수발생으로 포맷 요청","포맷신청서 확인 후 작업 완료"
PC 트러블슈팅 가이드,11/06(수),소프트웨어,OS,"일반망PC 시스템 종료화면에서 멈춤","재부팅 후 시스템파일 복구작업 진행후 정상동작확인"
PC 트러블슈팅 가이드,11/07(목),소프트웨어,기타,"자살실사 프로그램 진행률 공유 요청","내부 보안망: 83%, 일반망: 79% 진행완료"
PC 트러블슈팅 가이드,11/07(목),하드웨어,데스크탑,"전원 키면 소리나면서 부팅 안됨","RAM 재장착 후 정상동작 확인"
PC 트러블슈팅 가이드,11/11(월),네트워크,IP,"내부 보안망 무선 연결","무선인증솔루션 삽입완료"
PC 트러블슈팅 가이드,11/12(화),소프트웨어,OS,"PC부팅이 너무 느리고 성능저하","OS 복구완료"
PC 트러블슈팅 가이드,11/12(화),소프트웨어,OS,"블루스크린 유발 및 전체적인 느림","OS 복구완료"
PC 트러블슈팅 가이드,11/13(수),소프트웨어,기타,"자산실사 서버pc 전원off상태 on으로 변경 요청","부팅 및 로그인 완료"
PC 트러블슈팅 가이드,11/14(목),하드웨어,저장장치,"일반망PC SSD 추가 장착요청","저장매체 구입/파기/이관 신청서 확인후 작업완료"
PC 트러블슈팅 가이드,11/14(목),하드웨어,저장장치,"내부 보안망PC SSD 추가 장착요청","저장매체 구입/파기/이관 신청서 확인후 작업완료"
PC 트러블슈팅 가이드,11/14(목),네트워크,기타,"내부 보안망 PC 네트워크 연결 불량","무선인증솔루션 초기화완료"
PC 트러블슈팅 가이드,11/14(목),소프트웨어,OS,"PC 업데이트 오류로 인한 포맷조치","OS 포맷완료"
PC 트러블슈팅 가이드,11/18(월),하드웨어,저장장치,"복구데이터 이관","이관완료"
PC 트러블슈팅 가이드,11/21(목),네트워크,기타,"일반망 PC DNS 미변경자 변경지원요청","메신저 및 전화통보 완료"
PC 트러블슈팅 가이드,11/21(목),네트워크,IP,"일반망PC 네트워크 연결 불가","일반망 PC WIFI 설정OFF 확인 후 네트워크 어뎁터 재설정 완료"
PC 트러블슈팅 가이드,11/25(월),하드웨어,저장장치,"이수재 본부장님 PC 하드 분리후 파기 신청서 상신요청","조치 완료"
PC 트러블슈팅 가이드,11/26(화),네트워크,ip,"일반망PC DNS서버 변경 요청","메일 및 통화로 내용 전달 완료"
PC 트러블슈팅 가이드,11/27(수),네트워크,기타,"신규 무선랜카드 WIPS 등록 요청 건","랜카드 MAC정보 공유완료"
PC 트러블슈팅 가이드,11/27(수),소프트웨어,메신저,"일반망pc 사내 메신저 미설치","사내 메신저 메신저 설치 및 실행 확인"
PC 트러블슈팅 가이드,11/27(수),네트워크,ip,"내부 보안망pc 네크워크 연결오류","어뎁터 초기화 후 정상 연결 확인"
PC 트러블슈팅 가이드,12/02(월),하드웨어,노트북,"사용중 PC꺼짐 현상","수리불가 판정으로인한 교체 신청"
PC 트러블슈팅 가이드,12/03(화),소프트웨어,OS,"일반망 PC 블루스크린 발생","시스템 파일 복구 명령어 실행 후 정상동작 확인"
PC 트러블슈팅 가이드,12/03(화),하드웨어,노트북,"노트북 전원고장으로 인해 PC사용 불가","증상 확인 및 동일모델 교체 판정"
PC 트러블슈팅 가이드,12/05(목),하드웨어,포맷,"S품질관리시스템(품질관리시스템(QIS)) 성적서 전산화 프로젝트 종료에 따른 외주 개발자 업무用 포멧 신청 건","포맷신청서 확인 후 작업 완료"
PC 트러블슈팅 가이드,12/06(금),네트워크,기타,"계열사 이전으로 지사 -> 본사 랜카드 설치 및 네트워크 설정 요청","랜카드 설치 및 네트워크(무선인증솔루션)세팅 완료"
PC 트러블슈팅 가이드,12/12(목),하드웨어,백업,"전산관리자장님 이전PC 데이터 백업요청","데이터 백업 완료 및 이전 PC 반납처리 완료"
PC 트러블슈팅 가이드,12/13(금),하드웨어,데스크탑,"메모리 부족으로 메시지 다수 표출","데스크탑 RAM 재장착 후 정상동작확인"
PC 트러블슈팅 가이드,12/13(금),하드웨어,백업,"이전 PC 자료 데이터 백업 요청","데이터 백업 완료 및 이전 PC 반납처리 완료"
PC 트러블슈팅 가이드,12/16(월),하드웨어,문의,"총무 담당자 모니터 S/N, 모델명 요청","지급리스트 확인 후 공유완료"
PC 트러블슈팅 가이드,12/17(화),하드웨어,노트북,"일반망 PC 충전 불량","일반망PC 배터리 고장으로 인한 교체 필요"
PC 트러블슈팅 가이드,12/18(수),네트워크,기타,"자리에 내부 보안망 랜케이블 없음으로 무선화 신청","무선인증솔루션 설정 완료"
PC 트러블슈팅 가이드,12/19(목),네트워크,IP,"내부 보안망PC 네트워크 접속오류","네트워크 어뎁터 초기화"
PC 트러블슈팅 가이드,12/19(목),하드웨어,포맷,"타 용도(개발용, 오프라인)로 사용하던 PC를 내부 보안망 PC로 교체하기 위해 포맷을 신청합니다.","포멧신청서 확인후 차주 작업예정 통보"
PC 트러블슈팅 가이드,12/23(월),네트워크,기타,"디자이너 PC 8대 유->무 변경 요청","무선인증 솔루션 세팅 완료"
PC 트러블슈팅 가이드,12/23(월),네트워크,기타,"내부 보안망PC 유->무 변경 요청","무선인증 솔루션 세팅 완료"
PC 트러블슈팅 가이드,12/23(월),네트워크,기타,"디자이너 PC관리 서버PC 유->무선 변경 요청","무선인증 솔루션 세팅 완료"
PC 트러블슈팅 가이드,12/23(월),네트워크,기타,"13층 식당 식수프로그램 PC(내부 보안망) 네트워크 불량","랜카드 고장으로 교체 완료"
PC 트러블슈팅 가이드,12/24(화),소프트웨어,OS,"내부 보안망PC 동작이 느림","시스템 파일 복구 명령어 실행 후 정상동작 확인"
PC 트러블슈팅 가이드,12/26(목),네트워크,기타,"근무지 이동으로 내부 보안망 PC 유->무 변경","무선인증솔루션 설정 완료"
PC 트러블슈팅 가이드,12/26(목),네트워크,기타,"일반망/내부 보안망 네트워크 연결 오류","네트워크 어뎁터 초기화 후 연결 완료"
PC 트러블슈팅 가이드,12/27(금),하드웨어,포맷,"빈번한 윈도우 블루스크린 현상으로 인한 OS 재설치","포멧신청서 확인후 작업완료"
PC 트러블슈팅 가이드,12/30(월),하드웨어,노트북,"일반망PC 동작 버벅임 및 블루스크린 발생","일반망PC SSD고장 확인 후 통보 완료"
PC 트러블슈팅 가이드,12/30(월),하드웨어,노트북,"일반망PC 전원 불량","배터리 고장으로 동일모델 교체 완료"
PC 트러블슈팅 가이드,12/31(화),네트워크,기타,"좌석 랜케이블 (내부 보안망) 불량으로 유->무선 변경 요청","변경 완료"
PC 트러블슈팅 가이드,01/02(목),네트워크,IP,"일반망PC 인터넷 연결느림 및 끊김 현상 발생","DNS서버 미변경 확인, 네트워크 어뎁터 재설정 후 정상 연결 확인"
PC 트러블슈팅 가이드,01/02(목),하드웨어,노트북,"노트북 부팅 불가","블루스크린 오류 확인 결과 STORE(저장장치)오류 메시지 확인"
PC 트러블슈팅 가이드,01/03(금),하드웨어,노트북,"일반업무망PC 제대로 동작 X, 느림, 꺼짐 등 잦은 오류","PC지원 점검 결과 SSD 고장 확인"
PC 트러블슈팅 가이드,01/03(금),하드웨어,저장장치,"SSD 고장 확인으로 인한 SSD 교체 신청","신청서 상신 확인 후 교체 완료"
PC 트러블슈팅 가이드,01/06(월),소프트웨어,OS,"부팅시 블루 스크린 발생","내부 보안망 PC C타입 LAN커넥터 오류 확인 및 해당좌석 LAN포트 불량으로 내부 보안망 PC 유->무 변경 작업 완료"
PC 트러블슈팅 가이드,01/06(월),소프트웨어,기본 프로그램,"PPT 작업 후 저장시 응답없음 및 화면 멈춤","문서보안(DRM) 비로그인확인 로그인후 정상확인"
PC 트러블슈팅 가이드,01/06(월),하드웨어,저장장치,"데스크탑 PC SSD 추가장착 요청","SATA케이블 부족으로 설치 불가"
PC 트러블슈팅 가이드,01/07(화),네트워크,IP,"임원실 및 임원실 PC IP 외부 사이트 접속 예외신청","결제상신 완료"
PC 트러블슈팅 가이드,01/07(화),네트워크,IP,"공용 업무 PC IP 외부 사이트 접속 예외신청","결제상신 완료"
PC 트러블슈팅 가이드,01/07(화),소프트웨어,OS,"블루스크린 다수발생","시스템 파일 복구 명령어 실행 후 정상동작 확인"
PC 트러블슈팅 가이드,01/07(화),네트워크,IP,"네트워크 어뎁터 드라이브 표출 오류","보안 솔루션 정책으로 인한 차단상황으로 네트워크 어뎁터 초기화 완료"
PC 트러블슈팅 가이드,01/07(화),하드웨어,데스크탑,"PC 전원 안켜짐","해당 PC 외관 파손 및 메인 보드, ssd고장으로 인한 PC교체 예정"
PC 트러블슈팅 가이드,01/14(화),하드웨어,저장장치,"SSD추가 증성 요청","해당 SSD 추가 슬롯 부족으로 장착 불가"
PC 트러블슈팅 가이드,01/16(목),네트워크,IP,"내부 보안망PC 네트워크 연결 안됨","어뎁터 초기화 후 정상 연결 확인"
PC 트러블슈팅 가이드,01/17(금),하드웨어,노트북,"블루스크린","시스템 명령어 복구완료"
PC 트러블슈팅 가이드,01/17(금),하드웨어,저장장치,"SSD 추가장착요청","추가장착완료 파티션 생성완료"
PC 트러블슈팅 가이드,01/17(금),소프트웨어,OS,"로우포맷요청","로우포맷완료"
PC 트러블슈팅 가이드,01/17(금),네트워크,기타,"신규좌석 인원으로 내부 보안망 유선-> 무선변경 작업","변경 완료 및 정상연결 확인"
PC 트러블슈팅 가이드,01/20(월),소프트웨어,기타,"일반망PC WIN PW 분실","사내 메신저 고객센터 이관완료"
PC 트러블슈팅 가이드,01/20(월),하드웨어,저장장치,"C드라이브 용량 확대요청","파티션 재조정완료"
PC 트러블슈팅 가이드,01/20(월),하드웨어,노트북,"메모리가 없다고 뜨면서 멈춥니다","시스템 복구완료"
PC 트러블슈팅 가이드,01/21(화),하드웨어,저장장치,"PC 교체로인한 자료이관","자료이관완료"
PC 트러블슈팅 가이드,01/21(화),하드웨어,유지보수,"신규 PC 세팅 및 이전","조치 완료"
PC 트러블슈팅 가이드,01/22(수),하드웨어,저장장치,"노후 PC 자료 이관 (D드라이브 전체)","조치 완료"
PC 트러블슈팅 가이드,01/22(수),네트워크,일반망 이슈,"노트북 일반망 네트워크 이슈","조치 완료"
PC 트러블슈팅 가이드,01/22(수),네트워크,내부 보안망 연결 점검,"내부 보안망 네트워크 연결 점검","조치 완료"
PC 트러블슈팅 가이드,01/22(수),하드웨어,배터리 고장,"배터리 고장, PC 전원 고장","조치 완료"
PC 트러블슈팅 가이드,01/22(수),네트워크,무선랜 신청,"내부 보안망 PC 무선랜 신청","조치 완료"
PC 트러블슈팅 가이드,01/22(수),하드웨어,노후 PC 교체,"노후 PC 교체","조치 완료"
PC 트러블슈팅 가이드,01/22(수),네트워크,내부 보안망 접속 에러,"내부 보안망 접속 에러","조치 완료"
